id,date,text
1699,2023-08-23 15:49:18,开多一篇文章也不好；又累又困；睡了；之后迭代
1698,2023-08-23 04:39:28,抑郁的时候找心理医生的好处就是：将事情一通倾述出来之后，心情就好很多了～～
1696,2023-08-22 16:53:45,https://www.916dm.com/play/1632-1-1.html
1695,2023-08-22 16:35:59,不想动脑啊
1692,2023-08-22 15:19:52,"像这种简短的记录周记效果可能也不错，跟我这种重装主义的写作方式截然不同

https://blog.innei.ren/note-154"
1691,2023-08-22 15:11:12,"根据反馈改好了，但是我发现我不是每一次文章迭代都必定会比上一次好的，所以可能要存一下之前的版本什么的。

https://niracler.com/ssh-agent"
1690,2023-08-22 12:59:24,关于文章里面滥用加粗方面的反思～～
1689,2023-08-22 04:38:42,https://x.com/hitw93/status/1693774482932998368?s=52&t=C-WWRHJjwJ5VQoAMFyvTJg
1688,2023-08-19 17:13:59,结束战斗，到达周日，睡觉
1687,2023-08-19 17:11:55,好多错字
1686,2023-08-19 16:59:49,"https://niracler.com/2308-3
Hey, I found a treasure trove of articles 2308-3 - 输入输出 - TIL - 水神殿 - niracler, come and have a look!"
1685,2023-08-18 15:50:39,"这就是写作的参考答案吗？

https://x.com/hitw93/status/1692504624367063413?s=52&t=C-WWRHJjwJ5VQoAMFyvTJg"
1684,2023-08-18 15:44:39,http://paulgraham.com/useful.html
1683,2023-08-17 13:33:57,https://www.notion.so/kfang/Newsletter-68ee46c0a4574f659fb8a873ead438c6
1682,2023-08-17 06:42:32,非常像的时间表，但别人厉害多了～～
1681,2023-08-17 03:59:09,"爆炸，在使用了 1Password 之后，因为太好用，于是
1. 我将原生 ssh-agent 给关了
2. 将 home 目录下的 ssh key 都删了，托管到 1Password
3. 连 commit 的 gpg key 也改成用ssh key 签名了

这才是现代化的 ssh key管理方案😔"
1680,2023-08-17 01:17:57,"go, 或许可以都试一下

https://developer.1password.com/docs/cli"
1679,2023-08-17 01:09:22,#NSFW
1678,2023-08-16 15:44:12,不行了，下周一定要写水文，写个下拉式终端的配置以及安利什么的？ 简简单单一个小时就写好那种
1677,2023-08-16 14:06:37,"Hey, I found a treasure trove of articles 用三分钟对你个人电脑上的 SSH 私钥进行加密吧- v0.5 - niracler, come and have a look!

https://niracler.com/ssh-agent"
1676,2023-08-16 02:15:54,家猫会不会无聊寂寞
1675,2023-08-15 01:47:22,"周记主题到手，太棒了

https://t.me/hacker_news_feed/100891"
1674,2023-08-14 16:02:11,稍微计划的接下来两个月的要写的文章，不过可能会有变动，不过大概率是这样的（其实大多是水文）
1671,2023-08-13 15:50:44,"想不到这一代我第一次打的神殿竟然还是水神殿，不过水滴那一点我是真的没有想到，还是看攻略才知道是那个意思。

#王国之泪"
1670,2023-08-13 05:14:30,"https://niracler.com/202308-2-new
Hey, I found a treasure trove of articles 2308-2-没有现实生活的赛博电子人的颅内小剧场 - niracler, come and have a look!"
1669,2023-08-12 17:16:58,暂时放弃挣扎了，明天再写，明天不玩王国之泪也要写好
1668,2023-08-12 14:35:06,来吧， come on
1667,2023-08-12 14:34:56,有点写不出了，，，
1666,2023-08-11 12:43:00,粗略算一下作为纯 shell 程序员，我竟然已经快 5000 个小时了，加上一些杂七杂八的，我是不是算一个国内的小 shell 专家了？（伪，不存在的，其实我觉得的对 shell 的理解也仅仅是沧海一粟）
1665,2023-08-11 09:05:07,被人反驳的时候竟然很痛苦，其实这种心态是不对的，这个时候其实就是成长的时候
1664,2023-08-11 04:38:50,https://toggl.com/track/
1663,2023-08-11 03:58:33,知识库
1662,2023-08-11 03:58:27,文章完成度评分机制
1660,2023-08-11 00:24:42,不是，怎么这么大～～
1659,2023-08-10 16:34:18,才发现太久没看动画，然后时代有点脱节了～～
1658,2023-08-10 16:28:26,我发现有些事情还是可以做的～～
1657,2023-08-10 13:51:56,太地狱了
1656,2023-08-10 13:51:30,🤔
1654,2023-08-10 11:39:28,将一个文章写好编辑好然后放出来让别人看，这个其实是 60 分的一个目标，怎么说呢，应该说是有点羞耻心的人的话，大概能够拿到 60 分吧。但是真正要达到 90 分的话，其实还是要经过同行评议，其实讨论是很关键的。
1653,2023-08-10 04:17:35,"想读重读20世纪中国小说Media
 
 重读20世纪中国小说

#niracler的豆瓣动态"
1652,2023-08-10 04:10:54,今天状态特好
1651,2023-08-10 04:09:48,原来读库上的文章都是属于非虚构文学
1649,2023-08-09 15:10:27,4神庙2塔
1647,2023-08-09 08:00:55,对，我这个月的目标是塞尔达，所以我想我应该要每天都有一点进度才行
1646,2023-08-09 00:36:29,"go

Link: https://readhacker.news/s/5LYAE
Comments: https://readhacker.news/c/5LYAE"
1645,2023-08-08 17:07:32,連字都變成繁體字了
1644,2023-08-08 17:07:20,寫完之後，心情太過沉重了睡不著
1643,2023-08-08 15:58:35,"写人生至黑至暗的时刻的文章，就不分享不点赞了

Hey, I found a treasure trove of articles Latest Activities - xLog, come and have a look!
https://xlog.app/post/niracler/shoujo-kaisen"
1642,2023-08-07 16:17:51,"读过響子と父さんMedia
響子と父さん
 
推荐: 推荐
标签: 日本漫画
备注: 学姐～原来你是这样的学姐～～

#niracler的豆瓣动态"
1641,2023-08-07 00:45:57,这什么睡姿？
1640,2023-08-06 10:11:24,"here

https://www.bilibili.com/video/BV1JX4y1L77Y/?vd_source=62d51f7aada7042bbb6b702a44b53a96"
1638,2023-08-06 07:09:33,"塞尔达的蓝图拿到手了 + 使用《尼尔：机械纪元》 录制好 demo 视频

 => 这周终于结束了。摆烂看漫画去了"
1637,2023-08-05 23:48:56,"传教 +1

今天还答应了别人要演示一个《刺客信条奥德赛》的运行效果，但其实我没有买这个游戏～～"
1635,2023-08-05 23:34:10,"关键词： 冒名顶替者综合症

「 患有冒名頂替症候群的人無法將自己的成功歸因於自己的能力，並總是擔心有朝一日會被他人識破自己其實是騙子這件事。他們堅信自己的成功並非源於自己的努力或能力，而是憑藉著運氣、良好的時機，或別人誤以為他們能力很強、很聰明，才導致他們的成功。」 

https://zh.wikipedia.org/zh-tw/%E5%86%92%E5%90%8D%E9%A0%82%E6%9B%BF%E7%97%87%E5%80%99%E7%BE%A4"
1634,2023-08-05 18:30:38,靠，快点睡觉，快点睡觉
1633,2023-08-05 18:29:38,"https://niracler.com/2308-1
Hey, I found a treasure trove of articles 2308-1-写作-誓约和制约-沉迷xLog-同事间的合作 - niracler, come and have a look!"
1632,2023-08-05 16:37:03,截图留念，穿越时空的评论
1631,2023-08-04 14:31:08,该死，I 社还我眼泪💧 ：我就差写一篇讣告给你了
1628,2023-08-04 03:46:47,"https://mp.weixin.qq.com/s/C8NUTBc3WlY3SIVafByY7w

下单"
1627,2023-08-04 03:42:06,https://fxtwitter.com/xingxiafa315/status/1686944773993885696
1626,2023-08-04 01:18:12,"想看盲山Media
 盲山
#niracler的豆瓣动态"
1625,2023-08-04 01:18:11,"看过我不是药神Media
 
 我不是药神
 
 推荐: 推荐
 
#niracler的豆瓣动态"
1624,2023-08-04 00:52:07,限制一下只能晚上再看了
1623,2023-08-04 00:51:47,竟然对 xlog 都能上瘾；天天挂着看自己的文章的阅读量
1622,2023-08-02 19:20:16,"使用 Apple Game Porting Toolkit 在 M1 Air 上运行 WIndows X64 游戏的运行效果，一个是《带我去地下城吧》，另外一个是《八方旅人2》

文章原文发布在 xLog: https://ift.tt/fXycT73

视频地址：https://ift.tt/QDB5u82

Media

via niracler 的 bilibili 动态 https://ift.tt/9NagiWs"
1620,2023-08-02 02:03:20,"https://niracler.com/Apple-GPT-M1-Air-Yellow-Game
Hey, I found a treasure trove of articles 如何使用 Apple GPT 在 M1 Air 上玩 Win X64 小黄油 - v0.1 - niracler, come and have a look!"
1619,2023-08-01 23:35:40,https://t.me/gledos_microblogging/1341
1618,2023-08-01 16:06:18,终于理解到什么叫累了🥱
1617,2023-07-31 23:51:59,#pokemon_sleep
1616,2023-07-31 12:46:27,"和我在《Pokémon Sleep》當好友吧！
我的研究者代碼是：
9574-8958-8424

#pokemon_sleep"
1615,2023-07-31 03:44:05,3个月没有backup 。机械硬盘是真的慢，看来要换一个固态硬盘了。
1614,2023-07-30 03:10:55,"本来想着先偷偷开个头，发个 page。事后发现 page publish 之后，也会在 Latest Activities 里面显示，实在是太羞耻了，就像是没穿好衣服就被人看见了～～

https://niracler.com/about"
1613,2023-07-30 02:17:05,"想读超越百年的人生智慧Media

 超越百年的人生智慧
 
#niracler的豆瓣动态"
1612,2023-07-29 16:20:20,"分享视频

//转发自: @幻想official: ""天空出现了百年难得一遇的景象""
我服了，这都给我拍到了！（

视频地址：https://ift.tt/NBsguzG

Media

via niracler 的 bilibili 动态 https://ift.tt/xpraBqF"
1611,2023-07-29 14:11:22,鬼畜到能称之为精神污染的头像了～～
1610,2023-07-28 14:24:56,我好像终于找到属于我的赛博酒吧了。是的，就是 xLog。工作三年(堕落了三年)，本子上也积累了一些念念碎的废话，我就一周拿一篇出来发到这里吧(周日)，也尽量每一篇都可以完成度高一些。
1609,2023-07-28 14:23:38,"https://niracler.com/sang-n--see-you
Hey, I found a treasure trove of articles 丧女 - 要跟青春说再见了 - niracler, come and have a look!"
1608,2023-07-28 10:59:55,看着真离谱
1607,2023-07-28 08:38:59,三年后，一年又一年～～
1606,2023-07-27 19:17:26,"看过游戏人生 零Media
 ノーゲーム・ノーライフ ゼロ
 
 推荐: 力荐
 备注: 向人生这个烂游戏发起挑战吧。为了这一章我坚定的是这部作品的厨子了～～

#niracler的豆瓣动态"
1605,2023-07-26 13:23:51,"好消息: 被 DIYgod follow 了
没这么好的消息: 大家都被他 follow 了"
1599,2023-07-25 15:04:51,效果属于是还不错～～
1598,2023-07-25 15:04:28,"某种意义上也算是找到了一个属于我的小酒馆了

https://niracler.xlog.app/VA-11-Hall-A-Cyberpunk-Bartender-Actionmd"
1596,2023-07-25 03:34:19,"8月份就是这个了(id:62b576a357dd3e4a8c5de383):

ACG(30) | The Legend of Zelda: Breath of the Wild | niracler | []

恭喜恭喜!!!(2023-07-25 03:33:47)
url: https://trello.com/c/FjQNWFZY
#random_todolist"
1595,2023-07-24 10:09:58,补一张图
1594,2023-07-24 08:17:01,"读过アンデッドアンラック 16Media

アンデッドアンラック 16 
推荐: 推荐

备注: 我大致能猜到一个可能的结局。风子的死是安迪最大的不幸，然后以此来达到安迪的最大的「 叛乱 」的愤怒，最终达到弑神的力量。而风子的死，风子之前有说到过，只要记得她的人还在，那么她就活在他们的心中。毕竟现在这一个轮回，风子可是所有人的羁绊的所在啊。很棒而又令人深刻的结局。
 
#niracler的豆瓣动态"
1593,2023-07-24 08:17:00,"读过アンデッドアンラック 15Media

アンデッドアンラック 15
 
推荐: 推荐
标签: 日本漫画

备注: 一周目的遗憾，在二周目弥补遗憾吧！趁着没人点评我抢个第一，这一卷的封面也确实非常适合，风子带着这一轮回的所有人的希望坐上 ark 前往下一周目。(也不怕剧透到别人～)

我是一次过 1-167 地看的，听说这漫画在很多次处于腰砍边缘。虽然中间确实有不少想让人弃坑的无聊的篇章，例如「 沈师徒对决 」以及「 公平同学反派 」的篇章。我最喜欢的是 unknown 的秋的篇章。但是到答题篇之后真是异常爽快，然后就停不下来了。而且前面篇章很多没来得及补充的点以及人物，相信作者会在后面好好重新补充的。

这个作品的主旨可以很简单地概括:「 否定者能力的获得往往会伴随着悲剧，而悲剧发生过后站起来反抗命运的故事 」。用简单的核心设定写出来了这么有趣的故事，看下去绝对是值回票价的。
 
#niracler的豆瓣动态"
1592,2023-07-24 00:33:19,一年多了
1591,2023-07-23 15:31:14,一周的数字移民的生活结束啦
1590,2023-07-23 13:58:27,"杨小凯：中国的后发劣势

https://finance.ifeng.com/a/20140714/12712605_0.shtml"
1588,2023-07-23 07:22:33,上课过程中睡着了；更适合高中生
1587,2023-07-23 03:50:28,好像稍微有点 BGM 的游戏都会声音很卡～
1586,2023-07-23 03:11:27,鼠标 PPT 类游戏会好不少
1585,2023-07-23 03:03:23,还是说 m1 air 太拉了？
1584,2023-07-23 03:01:30,小游戏都卡，应该是苹果的 gpt 还没够火候呢，还是 steam deck 优化太好了呢～～
1583,2023-07-23 02:56:11,成功了，可以在 mac 上玩 Rabi-Ribi 了
1582,2023-07-22 13:55:23,在说《神之天平》啦
1581,2023-07-22 08:22:43,这就是代价么
1580,2023-07-20 03:01:21,"https://t.me/gledos_microblogging

感觉这个频道挺有趣的，每天 7:30 准时发一个 wiki 类似的词条，感觉我大脑中奇形怪状的知识慢慢在积累起来了～～ 

或许我可以定期写一个小的 acg 方面的词条？"
1579,2023-07-20 02:55:07,"https://tech.meituan.com/2021/05/20/shepherd-api-gateway.html

哈哈，我们一开始肯定不用这么搞～～"
1578,2023-07-19 03:17:10,好吧，看来 langchain 可以解决我的问题，下一步关键的就是数据而已～～（头疼）
